price,bedRoom,bathroom,balcony,floorNum,agePossession,BHK,Location,Servant_Room,Study_Room,Pooja_Room,Store_Room,Built_Up_Area,luxury_score,furnishing_type
45.0,2.0,2.0,1.0,4.0,Relatively New,2,krishna colony,0,0,0,0,1080.0,13,0
50.0,2.0,2.0,1.0,1.0,Old Property,2,ashok vihar,0,0,0,0,780.0,20,2
40.0,2.0,2.0,3.0,12.0,New Property,2,sohna,0,0,0,0,714.0,17,0
147.0,2.0,2.0,2.0,2.0,Under Construction,2,sector 61 gurgaon,0,1,0,0,1440.0,29,0
70.0,2.0,2.0,3.0,5.0,Under Construction,2,sector 92 gurgaon,0,1,0,0,1076.0,0,0
41.0,2.0,2.0,3.0,3.0,Relatively New,2,sector 36 gurgaon,0,0,0,0,654.0,0,0
200.0,3.0,3.0,3.0,5.0,New Property,3,dwarka expressway gurgaon,0,0,0,0,1200.0,0,0
180.0,3.0,4.0,3.0,14.0,New Property,3,sector 104 gurgaon,0,0,0,0,2748.0,24,0
110.0,2.0,4.0,3.0,2.0,Under Construction,2,sector 88b gurgaon,0,1,0,0,1350.0,24,0
475.0,3.0,3.0,2.0,31.0,Under Construction,3,sector 78 gurgaon,1,0,0,0,2813.0,37,0
96.0,2.0,2.0,2.0,1.0,Under Construction,2,sector 81 gurgaon,0,0,0,0,1290.0,28,0
29.0,2.0,2.0,1.0,4.0,Relatively New,2,sohna,0,0,0,0,622.8,28,0
135.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,2334.0,0,0
95.0,2.0,2.0,3.0,3.0,Under Construction,2,sector 33 gurgaon,0,0,0,0,1108.0,0,0
70.0,2.0,2.0,3.0,13.0,New Property,2,sector 90 gurgaon,0,1,0,0,1040.0,8,0
395.0,4.0,5.0,3.0,25.0,Relatively New,4,sector 108 gurgaon,0,0,0,0,2343.0,0,0
90.0,1.0,1.0,0.0,0.0,Relatively New,1,sector 62 gurgaon,0,0,0,0,639.0,0,0
105.0,2.0,2.0,2.0,0.0,Under Construction,2,sector 102 gurgaon,0,0,0,0,1098.0,28,0
220.00000000000003,3.0,3.0,3.0,12.0,New Property,3,sector-33 sohna,1,0,0,0,1680.0,28,0
101.0,2.0,2.0,2.0,4.0,Under Construction,2,sector 89 gurgaon,0,1,0,0,1323.6,17,0
185.0,3.0,4.0,3.0,11.0,New Property,3,sector 79 gurgaon,1,0,0,0,1720.0,28,2
86.0,2.0,3.0,3.0,4.0,Under Construction,2,sector 89 gurgaon,0,0,0,0,882.4000000000001,0,0
185.0,3.0,3.0,3.0,0.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,2430.0,47,2
285.0,3.0,3.0,3.0,10.0,New Property,3,sector 113 gurgaon,1,0,0,0,1773.6000000000001,37,0
42.0,2.0,2.0,1.0,3.0,Relatively New,2,sector 36 gurgaon,0,0,0,0,637.2,0,0
615.0,3.0,4.0,2.0,20.0,Relatively New,3,sector 65 gurgaon,0,0,0,0,3355.0,0,0
625.0,3.0,5.0,3.0,5.0,Moderately Old,3,sector 48 gurgaon,1,0,0,0,3456.0,28,2
42.0,2.0,2.0,2.0,4.0,Relatively New,2,sector 37c gurgaon,0,0,0,0,900.0,20,0
135.0,2.0,2.0,0.0,4.0,Relatively New,2,sector 3 gurgaon,0,0,0,0,1056.0,0,0
160.0,2.0,2.0,2.0,1.0,Relatively New,2,new palam vihar,0,0,0,0,79.2,0,0
325.0,4.0,4.0,3.0,12.0,Moderately Old,4,sector 43 gurgaon,0,0,1,0,2560.0,34,2
45.0,2.0,2.0,1.0,8.0,New Property,2,sector 88a gurgaon,0,0,0,0,750.5640000000001,7,0
85.0,3.0,2.0,2.0,20.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1300.0,0,0
75.0,2.0,2.0,3.0,8.0,Relatively New,2,sector 90 gurgaon,0,0,0,0,1560.0,0,0
82.0,2.0,2.0,3.0,21.0,Under Construction,2,sector 68 gurgaon,0,0,0,0,944.0,34,0
180.0,3.0,3.0,2.0,0.0,Moderately Old,3,sector 109 gurgaon,1,0,0,0,1624.0,38,0
29.99,2.0,2.0,2.0,6.0,New Property,2,sohna,0,0,0,0,524.0,36,0
78.0,2.0,2.0,3.0,1.0,Moderately Old,2,sector 37c gurgaon,0,0,0,0,1068.1,37,2
200.0,3.0,3.0,2.0,1.0,Old Property,3,sector 43 gurgaon,1,0,0,0,1584.0,6,1
74.0,2.0,2.0,3.0,12.0,New Property,2,sohna,0,0,0,0,1452.0,47,0
320.0,3.0,3.0,3.0,6.0,Under Construction,3,sector 106 gurgaon,1,0,0,0,2402.4,28,0
130.0,4.0,4.0,3.0,1.0,Relatively New,4,sector 82 gurgaon,1,0,0,0,1568.0,53,0
